time,open,high,low,close,tick_volume
2026-06-17T13:30:00Z,4329.0,4331.21,4327.18,4330.91,1589
2026-06-17T13:45:00Z,4330.89,4335.15,4330.78,4331.39,1824
2026-06-17T14:00:00Z,4331.47,4331.92,4327.85,4329.08,2129
2026-06-17T14:15:00Z,4329.06,4331.71,4328.0,4328.78,1703
2026-06-17T14:30:00Z,4328.91,4328.93,4324.3,4325.89,1883
2026-06-17T14:45:00Z,4325.84,4327.17,4320.93,4323.11,1932
2026-06-17T15:00:00Z,4323.34,4324.82,4319.83,4323.45,2190
2026-06-17T15:15:00Z,4323.44,4327.68,4321.75,4324.81,1918
2026-06-17T15:30:00Z,4324.74,4332.17,4323.54,4331.63,2071
2026-06-17T15:45:00Z,4331.82,4335.46,4331.13,4333.61,1927
2026-06-17T16:00:00Z,4333.6,4334.32,4324.08,4331.85,2836
2026-06-17T16:15:00Z,4331.88,4338.36,4330.96,4335.44,2521
2026-06-17T16:30:00Z,4335.48,4341.86,4332.57,4341.72,3554
2026-06-17T16:45:00Z,4341.75,4345.19,4339.3,4339.91,3347
2026-06-17T17:00:00Z,4339.75,4345.98,4335.66,4342.33,3591
2026-06-17T17:15:00Z,4342.34,4362.18,4341.04,4360.33,3672
2026-06-17T17:30:00Z,4360.08,4363.98,4347.36,4351.95,3659
2026-06-17T17:45:00Z,4351.94,4355.29,4331.0,4344.48,4132
2026-06-17T18:00:00Z,4344.49,4348.38,4343.86,4348.08,3479
2026-06-17T18:15:00Z,4347.87,4359.97,4346.94,4355.48,3384
2026-06-17T18:30:00Z,4355.35,4361.12,4354.61,4358.23,2507
2026-06-17T18:45:00Z,4358.2,4364.72,4357.39,4363.5,2355
2026-06-17T19:00:00Z,4363.74,4365.61,4360.63,4362.21,2210
2026-06-17T19:15:00Z,4362.28,4366.43,4360.6,4365.24,1999
2026-06-17T19:30:00Z,4365.14,4365.14,4355.11,4357.58,2034
2026-06-17T19:45:00Z,4357.59,4359.64,4356.14,4359.45,1779
2026-06-17T20:00:00Z,4359.48,4361.05,4355.37,4358.96,2240
2026-06-17T20:15:00Z,4358.95,4364.0,4357.91,4361.3,2554
2026-06-17T20:30:00Z,4361.28,4382.33,4360.81,4376.4,3208
2026-06-17T20:45:00Z,4376.43,4382.14,4374.19,4379.92,2592
2026-06-17T21:00:00Z,4379.7,4379.7,4277.04,4284.12,6247
2026-06-17T21:15:00Z,4284.1,4308.34,4283.13,4292.59,5686
2026-06-17T21:30:00Z,4292.58,4326.85,4270.13,4323.65,6475
2026-06-17T21:45:00Z,4323.63,4331.93,4278.69,4285.95,6107
2026-06-17T22:00:00Z,4285.98,4295.23,4260.36,4264.65,9243
2026-06-17T22:15:00Z,4264.65,4265.3,4226.48,4227.07,7925
2026-06-17T22:30:00Z,4227.07,4235.58,4218.99,4230.3,7888
2026-06-17T22:45:00Z,4230.4,4246.75,4229.64,4235.79,6797
2026-06-17T23:00:00Z,4235.56,4260.06,4234.97,4257.45,4547
2026-06-17T23:15:00Z,4257.56,4269.65,4254.08,4258.11,3924
2026-06-17T23:30:00Z,4258.11,4265.38,4258.11,4260.03,2820
2026-06-17T23:45:00Z,4260.18,4262.32,4256.04,4256.74,1490
2026-06-18T01:00:00Z,4256.64,4268.28,4254.52,4265.57,2337
2026-06-18T01:15:00Z,4265.76,4271.47,4264.71,4266.99,2028
2026-06-18T01:30:00Z,4266.96,4268.94,4263.34,4263.9,1434
2026-06-18T01:45:00Z,4263.9,4270.81,4260.49,4266.74,1647
2026-06-18T02:00:00Z,4266.63,4282.32,4264.19,4281.8,1576
2026-06-18T02:15:00Z,4281.87,4283.77,4275.55,4280.03,1904
2026-06-18T02:30:00Z,4280.01,4282.63,4268.06,4276.09,1918
2026-06-18T02:45:00Z,4276.1,4279.42,4272.34,4277.93,1982
2026-06-18T03:00:00Z,4277.96,4299.16,4276.53,4297.39,3305
2026-06-18T03:15:00Z,4297.47,4301.16,4294.64,4300.73,2837
2026-06-18T03:30:00Z,4300.58,4311.56,4299.77,4310.91,2655
2026-06-18T03:45:00Z,4310.9,4315.18,4308.18,4308.42,2731
2026-06-18T04:00:00Z,4308.42,4328.47,4306.98,4323.07,3679
2026-06-18T04:15:00Z,4323.01,4323.56,4315.17,4319.03,2868
2026-06-18T04:30:00Z,4319.15,4325.1,4317.0,4322.5,2856
2026-06-18T04:45:00Z,4322.43,4325.9,4317.21,4317.8,2673
2026-06-18T05:00:00Z,4318.0,4329.8,4316.35,4327.04,2524
2026-06-18T05:15:00Z,4327.16,4329.59,4323.35,4324.37,1956
2026-06-18T05:30:00Z,4324.36,4325.39,4316.25,4316.44,2697
2026-06-18T05:45:00Z,4316.48,4318.81,4310.48,4310.9,2609
2026-06-18T06:00:00Z,4310.88,4316.34,4309.09,4311.66,2378
2026-06-18T06:15:00Z,4311.85,4316.73,4310.74,4314.65,2297
2026-06-18T06:30:00Z,4314.72,4322.62,4313.75,4318.93,1939
2026-06-18T06:45:00Z,4318.94,4320.71,4316.75,4319.67,1474
2026-06-18T07:00:00Z,4319.97,4323.93,4314.69,4317.32,1565
2026-06-18T07:15:00Z,4317.34,4319.0,4311.64,4313.64,1632
2026-06-18T07:30:00Z,4313.64,4318.25,4309.93,4309.97,1887
2026-06-18T07:45:00Z,4310.0,4317.19,4309.77,4315.98,1855
2026-06-18T08:00:00Z,4315.68,4318.24,4312.31,4315.96,2018
2026-06-18T08:15:00Z,4315.93,4323.19,4315.62,4323.13,1912
2026-06-18T08:30:00Z,4323.12,4324.58,4309.58,4310.45,2782
2026-06-18T08:45:00Z,4310.47,4311.6,4301.24,4308.08,3173
2026-06-18T09:00:00Z,4308.71,4309.8,4296.25,4298.87,3412
2026-06-18T09:15:00Z,4298.86,4305.29,4296.42,4305.0,3103
2026-06-18T09:30:00Z,4304.99,4305.34,4299.09,4301.44,2723
2026-06-18T09:45:00Z,4301.44,4307.41,4301.15,4306.52,2685
2026-06-18T10:00:00Z,4306.45,4309.09,4300.28,4307.08,2695
2026-06-18T10:15:00Z,4307.07,4309.37,4303.97,4307.69,2243
2026-06-18T10:30:00Z,4307.59,4307.59,4293.22,4297.63,2574
2026-06-18T10:45:00Z,4297.62,4298.7,4287.42,4288.62,2499
2026-06-18T11:00:00Z,4288.61,4292.75,4284.07,4286.97,2808
2026-06-18T11:15:00Z,4287.0,4289.93,4283.84,4284.8,2347
2026-06-18T11:30:00Z,4284.85,4289.85,4281.08,4281.31,2563
2026-06-18T11:45:00Z,4281.66,4281.66,4265.56,4266.64,3021
2026-06-18T12:00:00Z,4266.87,4269.3,4259.59,4267.7,3078
2026-06-18T12:15:00Z,4267.67,4273.14,4265.37,4266.23,2588
2026-06-18T12:30:00Z,4266.01,4268.94,4263.43,4268.46,2579
2026-06-18T12:45:00Z,4268.47,4273.21,4267.25,4268.54,2208
2026-06-18T13:00:00Z,4268.38,4269.89,4261.79,4268.01,2712
2026-06-18T13:15:00Z,4268.12,4272.67,4263.56,4269.36,2392
2026-06-18T13:30:00Z,4269.43,4270.78,4263.5,4264.17,2177
2026-06-18T13:45:00Z,4264.29,4266.44,4254.74,4255.48,2436
2026-06-18T14:00:00Z,4255.46,4255.69,4240.54,4247.35,3293
2026-06-18T14:15:00Z,4247.22,4249.6,4243.66,4249.05,2769
2026-06-18T14:30:00Z,4249.06,4250.14,4241.93,4243.31,2891
2026-06-18T14:45:00Z,4243.41,4245.86,4239.97,4241.99,2801
2026-06-18T15:00:00Z,4242.0,4258.06,4240.41,4256.26,3254
2026-06-18T15:15:00Z,4256.28,4269.12,4254.13,4255.28,3316
2026-06-18T15:30:00Z,4254.94,4258.56,4241.33,4243.16,3606
2026-06-18T15:45:00Z,4243.11,4247.96,4241.08,4246.57,3195
2026-06-18T16:00:00Z,4246.58,4259.29,4244.99,4259.23,3302
2026-06-18T16:15:00Z,4259.26,4263.27,4252.8,4263.17,3130
2026-06-18T16:30:00Z,4263.02,4276.72,4263.02,4264.34,4556
2026-06-18T16:45:00Z,4264.31,4265.33,4250.6,4256.57,4298
2026-06-18T17:00:00Z,4256.21,4258.0,4238.84,4241.65,4217
2026-06-18T17:15:00Z,4241.53,4255.81,4236.8,4244.37,4147
2026-06-18T17:30:00Z,4244.29,4252.22,4241.23,4244.56,4083
2026-06-18T17:45:00Z,4244.28,4254.37,4240.26,4252.33,3671
2026-06-18T18:00:00Z,4252.31,4254.65,4246.31,4246.61,3742
2026-06-18T18:15:00Z,4247.01,4249.32,4234.39,4235.69,3820
2026-06-18T18:30:00Z,4235.67,4236.56,4223.94,4231.66,4067
2026-06-18T18:45:00Z,4231.53,4231.72,4223.04,4226.52,3441
2026-06-18T19:00:00Z,4226.65,4233.2,4225.78,4227.35,3416
2026-06-18T19:15:00Z,4227.49,4228.53,4221.85,4224.92,3158
2026-06-18T19:30:00Z,4225.16,4229.27,4215.25,4221.84,3348
2026-06-18T19:45:00Z,4221.82,4222.14,4213.95,4219.35,3080
2026-06-18T20:00:00Z,4219.57,4228.49,4218.51,4227.87,2757
2026-06-18T20:15:00Z,4227.82,4231.51,4225.68,4226.0,3141
2026-06-18T20:30:00Z,4226.14,4230.24,4222.37,4229.76,2701
2026-06-18T20:45:00Z,4229.75,4233.02,4227.29,4230.24,2254
2026-06-18T21:00:00Z,4230.37,4233.09,4227.37,4228.33,2392
2026-06-18T21:15:00Z,4228.36,4229.77,4225.49,4226.29,2347
2026-06-18T21:30:00Z,4226.28,4226.28,4220.46,4224.75,2352
2026-06-18T21:45:00Z,4224.77,4225.18,4218.18,4218.22,2285
2026-06-18T22:00:00Z,4218.39,4218.94,4203.92,4207.42,4541
2026-06-18T22:15:00Z,4207.41,4208.61,4201.96,4205.13,4216
2026-06-18T22:30:00Z,4205.11,4214.5,4201.4,4214.02,3668
2026-06-18T22:45:00Z,4213.85,4218.45,4213.24,4216.87,3732
2026-06-18T23:00:00Z,4217.01,4218.0,4214.91,4217.13,2024
2026-06-18T23:15:00Z,4217.13,4219.54,4215.0,4218.97,1312
2026-06-18T23:30:00Z,4218.96,4218.96,4212.87,4212.91,1374
2026-06-18T23:45:00Z,4212.91,4213.41,4207.89,4208.15,1107
2026-06-19T01:00:00Z,4210.48,4213.34,4203.22,4208.05,1091
2026-06-19T01:15:00Z,4208.05,4210.09,4202.81,4204.12,1124
2026-06-19T01:30:00Z,4204.13,4205.63,4203.12,4205.03,965
2026-06-19T01:45:00Z,4204.96,4210.51,4204.2,4207.35,1299
2026-06-19T02:00:00Z,4207.35,4208.24,4194.19,4195.77,1665
2026-06-19T02:15:00Z,4196.01,4199.39,4193.81,4197.26,1449
2026-06-19T02:30:00Z,4197.29,4199.15,4193.94,4194.22,1400
2026-06-19T02:45:00Z,4194.4,4194.41,4186.82,4188.38,1943
2026-06-19T03:00:00Z,4188.26,4197.97,4184.42,4185.49,2936
2026-06-19T03:15:00Z,4185.51,4188.72,4184.34,4185.09,2230
2026-06-19T03:30:00Z,4185.08,4191.3,4184.42,4188.51,1869
2026-06-19T03:45:00Z,4188.38,4192.25,4187.61,4190.23,1800
2026-06-19T04:00:00Z,4190.33,4194.49,4184.4,4186.41,2277
2026-06-19T04:15:00Z,4186.4,4191.48,4183.65,4190.69,1728
2026-06-19T04:30:00Z,4190.79,4190.83,4184.51,4185.6,1857
2026-06-19T04:45:00Z,4185.54,4187.26,4184.05,4184.74,1588
2026-06-19T05:00:00Z,4184.85,4186.13,4178.52,4179.74,2230
2026-06-19T05:15:00Z,4179.76,4180.13,4175.08,4179.4,2022
2026-06-19T05:30:00Z,4179.43,4183.54,4177.05,4179.88,1483
2026-06-19T05:45:00Z,4179.89,4180.68,4171.88,4176.24,1680
2026-06-19T06:00:00Z,4176.53,4177.19,4166.03,4166.05,2067
2026-06-19T06:15:00Z,4166.04,4170.67,4165.14,4167.36,2191
2026-06-19T06:30:00Z,4167.34,4167.69,4157.9,4162.22,2488
2026-06-19T06:45:00Z,4162.26,4162.28,4145.79,4153.4,2287
2026-06-19T07:00:00Z,4153.36,4154.98,4143.16,4145.36,2824
2026-06-19T07:15:00Z,4145.45,4149.74,4141.54,4146.59,2332
2026-06-19T07:30:00Z,4146.49,4147.33,4133.55,4135.34,2421
2026-06-19T07:45:00Z,4135.33,4136.63,4125.09,4125.72,2507
2026-06-19T08:00:00Z,4126.14,4131.43,4121.8,4130.36,2815
2026-06-19T08:15:00Z,4130.37,4134.41,4125.73,4133.62,2514
2026-06-19T08:30:00Z,4133.59,4139.21,4130.57,4134.94,2484
2026-06-19T08:45:00Z,4134.92,4141.52,4132.83,4139.64,2411
2026-06-19T09:00:00Z,4139.59,4147.97,4133.6,4147.08,2973
2026-06-19T09:15:00Z,4147.11,4147.14,4139.23,4141.71,2737
2026-06-19T09:30:00Z,4141.89,4145.23,4132.78,4135.98,2620
2026-06-19T09:45:00Z,4135.97,4150.48,4134.49,4147.53,2438
2026-06-19T10:00:00Z,4147.54,4159.51,4147.54,4156.97,2736
2026-06-19T10:15:00Z,4157.02,4159.94,4152.1,4152.42,2481
2026-06-19T10:30:00Z,4152.55,4157.38,4151.11,4153.99,2256
2026-06-19T10:45:00Z,4154.48,4162.96,4151.55,4157.97,2212
2026-06-19T11:00:00Z,4158.04,4167.16,4155.27,4165.71,2727
2026-06-19T11:15:00Z,4165.64,4177.65,4165.28,4175.86,2725
2026-06-19T11:30:00Z,4176.04,4178.49,4166.74,4168.91,2382
2026-06-19T11:45:00Z,4168.89,4169.45,4164.56,4169.04,2059
2026-06-19T12:00:00Z,4169.06,4170.85,4163.59,4163.98,2354
2026-06-19T12:15:00Z,4163.99,4168.19,4161.97,4162.73,2229
2026-06-19T12:30:00Z,4162.61,4166.01,4162.41,4162.55,1891
2026-06-19T12:45:00Z,4162.54,4167.17,4160.95,4162.81,1961
2026-06-19T13:00:00Z,4162.82,4163.06,4152.9,4155.35,2238
2026-06-19T13:15:00Z,4155.17,4158.14,4152.69,4153.79,2091
2026-06-19T13:30:00Z,4153.78,4155.19,4150.2,4151.22,2247
2026-06-19T13:45:00Z,4151.18,4154.57,4148.05,4149.69,2252
2026-06-19T14:00:00Z,4149.58,4150.12,4142.56,4146.69,2477
2026-06-19T14:15:00Z,4146.71,4148.81,4143.24,4144.22,2104
2026-06-19T14:30:00Z,4144.18,4150.45,4141.84,4149.94,2046
2026-06-19T14:45:00Z,4149.91,4154.88,4148.59,4152.51,2089
2026-06-19T15:00:00Z,4152.52,4160.3,4152.27,4155.59,2387
2026-06-19T15:15:00Z,4155.61,4156.09,4151.17,4151.72,2094
2026-06-19T15:30:00Z,4151.71,4154.65,4148.25,4152.24,2324
2026-06-19T15:45:00Z,4152.26,4179.88,4147.38,4178.92,3641
2026-06-19T16:00:00Z,4179.01,4182.82,4164.61,4169.85,3764
2026-06-19T16:15:00Z,4169.86,4172.14,4161.94,4163.98,2794
2026-06-19T16:30:00Z,4163.95,4167.92,4157.82,4158.63,2784
2026-06-19T16:45:00Z,4158.57,4160.9,4150.48,4151.51,2757
2026-06-19T17:00:00Z,4151.24,4154.52,4147.77,4149.26,2736
2026-06-19T17:15:00Z,4149.25,4149.95,4143.68,4149.2,2504
2026-06-19T17:30:00Z,4149.17,4150.52,4143.48,4144.34,2507
2026-06-19T17:45:00Z,4144.42,4151.14,4142.53,4149.2,2316
2026-06-19T18:00:00Z,4149.2,4153.32,4148.04,4151.28,2287
2026-06-19T18:15:00Z,4151.29,4153.88,4149.69,4151.24,1806
2026-06-19T18:30:00Z,4151.31,4152.87,4147.59,4148.0,1639
2026-06-19T18:45:00Z,4147.98,4153.44,4147.98,4150.95,1263
2026-06-19T19:00:00Z,4151.0,4151.01,4144.51,4145.18,1258
2026-06-19T19:15:00Z,4145.21,4148.77,4144.34,4147.02,981
2026-06-19T19:30:00Z,4147.05,4153.44,4146.39,4151.7,1169
2026-06-19T19:45:00Z,4151.76,4157.8,4151.23,4154.3,1249
2026-06-22T01:00:00Z,4147.88,4159.72,4147.57,4151.47,2766
2026-06-22T01:15:00Z,4151.38,4154.69,4147.88,4152.16,2527
2026-06-22T01:30:00Z,4151.98,4155.06,4150.06,4153.78,1710
2026-06-22T01:45:00Z,4153.75,4156.77,4152.39,4156.25,1492
2026-06-22T02:00:00Z,4156.14,4164.52,4155.25,4158.49,2010
2026-06-22T02:15:00Z,4158.46,4159.04,4153.85,4156.79,1876
2026-06-22T02:30:00Z,4156.79,4156.81,4141.91,4145.57,2071
2026-06-22T02:45:00Z,4145.54,4146.9,4136.44,4140.28,2602
2026-06-22T03:00:00Z,4140.27,4162.47,4139.9,4161.0,3441
2026-06-22T03:15:00Z,4161.05,4170.43,4160.96,4167.13,2967
2026-06-22T03:30:00Z,4167.45,4176.26,4165.75,4175.58,2443
2026-06-22T03:45:00Z,4175.91,4200.87,4175.55,4200.77,3051
2026-06-22T04:00:00Z,4200.76,4220.44,4200.76,4211.59,4316
2026-06-22T04:15:00Z,4211.61,4214.74,4205.09,4207.34,3618
2026-06-22T04:30:00Z,4207.35,4207.35,4194.89,4200.87,3474
2026-06-22T04:45:00Z,4200.84,4201.88,4189.65,4190.86,3135
2026-06-22T05:00:00Z,4190.87,4194.88,4183.68,4184.22,3072
2026-06-22T05:15:00Z,4184.26,4190.13,4183.55,4188.85,2151
2026-06-22T05:30:00Z,4188.46,4200.11,4187.26,4191.76,2977
2026-06-22T05:45:00Z,4191.78,4192.28,4187.57,4188.54,2565
2026-06-22T06:00:00Z,4188.68,4190.01,4178.37,4178.37,2786
2026-06-22T06:15:00Z,4178.35,4181.0,4173.71,4180.03,2513
2026-06-22T06:30:00Z,4180.03,4180.65,4175.08,4175.59,1651
2026-06-22T06:45:00Z,4175.58,4178.74,4170.69,4171.6,1798
2026-06-22T07:00:00Z,4171.48,4178.29,4170.66,4176.28,1859
2026-06-22T07:15:00Z,4176.27,4178.8,4174.36,4176.35,1823
2026-06-22T07:30:00Z,4176.38,4178.78,4174.65,4176.7,1658
2026-06-22T07:45:00Z,4176.71,4182.12,4176.15,4181.74,1732
2026-06-22T08:00:00Z,4181.57,4186.31,4179.36,4185.36,2107
2026-06-22T08:15:00Z,4185.33,4194.11,4184.46,4193.92,2026
2026-06-22T08:30:00Z,4193.96,4198.52,4189.4,4193.09,3141
2026-06-22T08:45:00Z,4193.13,4196.93,4190.29,4193.73,2570
2026-06-22T09:00:00Z,4193.73,4198.35,4191.2,4194.5,2891
2026-06-22T09:15:00Z,4194.43,4200.76,4193.83,4196.62,2802
2026-06-22T09:30:00Z,4196.49,4202.51,4194.88,4202.16,2505
2026-06-22T09:45:00Z,4202.17,4207.25,4197.14,4197.5,2619
2026-06-22T10:00:00Z,4197.62,4201.25,4197.3,4199.43,2551
2026-06-22T10:15:00Z,4199.35,4201.79,4197.01,4197.62,2197
2026-06-22T10:30:00Z,4197.75,4199.72,4192.41,4194.43,2181
2026-06-22T10:45:00Z,4194.45,4196.02,4188.8,4190.39,2080
2026-06-22T11:00:00Z,4190.25,4194.64,4188.62,4189.98,2374
2026-06-22T11:15:00Z,4189.95,4195.26,4189.18,4191.71,2484
2026-06-22T11:30:00Z,4191.84,4194.23,4189.05,4193.56,2108
2026-06-22T11:45:00Z,4193.49,4197.6,4192.23,4197.31,1910
2026-06-22T12:00:00Z,4197.29,4209.45,4195.98,4205.23,2459
2026-06-22T12:15:00Z,4205.24,4209.15,4203.01,4203.99,2069
2026-06-22T12:30:00Z,4204.12,4209.92,4201.42,4206.77,2252
2026-06-22T12:45:00Z,4206.91,4209.98,4204.3,4208.14,1777
2026-06-22T13:00:00Z,4208.13,4214.1,4207.81,4212.86,2158
2026-06-22T13:15:00Z,4212.84,4214.08,4208.15,4209.98,1966
2026-06-22T13:30:00Z,4209.95,4211.61,4208.23,4208.52,1679
2026-06-22T13:45:00Z,4208.53,4209.36,4203.63,4204.64,1678
2026-06-22T14:00:00Z,4204.78,4214.99,4204.53,4207.98,2962
2026-06-22T14:15:00Z,4208.01,4209.51,4203.35,4204.0,1901
2026-06-22T14:30:00Z,4203.98,4208.06,4202.11,4206.57,1942
2026-06-22T14:45:00Z,4206.56,4207.55,4201.44,4207.38,1928
2026-06-22T15:00:00Z,4207.54,4211.02,4205.36,4207.33,2248
2026-06-22T15:15:00Z,4207.14,4211.7,4206.13,4208.48,2291
2026-06-22T15:30:00Z,4208.3,4208.76,4201.12,4203.77,2398
2026-06-22T15:45:00Z,4203.84,4204.82,4192.18,4193.34,2450
2026-06-22T16:00:00Z,4193.31,4196.95,4188.74,4194.22,3696
2026-06-22T16:15:00Z,4194.29,4196.8,4185.37,4186.86,3206
2026-06-22T16:30:00Z,4186.51,4194.48,4182.91,4190.99,4103
2026-06-22T16:45:00Z,4190.97,4205.62,4187.53,4199.82,4044
2026-06-22T17:00:00Z,4199.94,4210.65,4193.76,4205.28,3964
2026-06-22T17:15:00Z,4205.15,4206.09,4191.07,4191.9,4043
2026-06-22T17:30:00Z,4191.71,4197.53,4186.57,4192.98,4000
2026-06-22T17:45:00Z,4193.11,4206.06,4192.88,4198.22,3988
2026-06-22T18:00:00Z,4198.23,4201.23,4194.67,4197.68,3686
2026-06-22T18:15:00Z,4197.69,4197.79,4188.15,4189.02,3570
2026-06-22T18:30:00Z,4188.96,4190.29,4180.27,4180.88,3282
2026-06-22T18:45:00Z,4180.93,4185.0,4169.8,4182.83,3466
2026-06-22T19:00:00Z,4182.86,4184.92,4174.43,4177.64,3280
2026-06-22T19:15:00Z,4177.55,4182.81,4176.21,4182.67,2778
2026-06-22T19:30:00Z,4182.59,4186.2,4181.21,4181.83,2590
2026-06-22T19:45:00Z,4181.82,4192.87,4180.81,4189.76,2249
2026-06-22T20:00:00Z,4189.9,4191.13,4186.0,4186.66,2283
2026-06-22T20:15:00Z,4186.62,4191.57,4183.27,4184.14,2436
2026-06-22T20:30:00Z,4184.3,4184.73,4177.06,4181.58,2607
2026-06-22T20:45:00Z,4181.53,4183.63,4180.0,4183.04,2115
2026-06-22T21:00:00Z,4183.08,4186.17,4182.47,4183.89,2165
2026-06-22T21:15:00Z,4183.92,4189.7,4183.92,4188.02,2213
2026-06-22T21:30:00Z,4188.01,4189.91,4186.04,4189.76,1861
2026-06-22T21:45:00Z,4189.79,4192.76,4189.6,4191.21,2032
2026-06-22T22:00:00Z,4191.38,4193.3,4190.9,4191.29,2861
2026-06-22T22:15:00Z,4191.29,4191.94,4187.32,4187.36,3462
2026-06-22T22:30:00Z,4187.37,4190.2,4184.29,4184.41,3439
2026-06-22T22:45:00Z,4184.45,4191.52,4184.14,4190.52,3402
2026-06-22T23:00:00Z,4190.62,4193.7,4189.99,4190.81,1454
2026-06-22T23:15:00Z,4190.81,4191.51,4188.57,4190.27,892
2026-06-22T23:30:00Z,4190.23,4193.61,4189.5,4192.85,886
2026-06-22T23:45:00Z,4192.88,4193.29,4190.69,4192.23,608
2026-06-23T01:00:00Z,4192.33,4194.44,4191.39,4192.5,898
2026-06-23T01:15:00Z,4192.53,4193.34,4191.23,4192.89,597
2026-06-23T01:30:00Z,4192.89,4194.5,4189.48,4189.91,1069
2026-06-23T01:45:00Z,4189.87,4190.67,4188.49,4189.87,915
2026-06-23T02:00:00Z,4189.9,4192.91,4189.46,4190.93,761
2026-06-23T02:15:00Z,4190.94,4191.78,4190.22,4191.0,467
2026-06-23T02:30:00Z,4190.74,4195.28,4190.74,4194.92,883
2026-06-23T02:45:00Z,4194.82,4194.87,4186.75,4187.46,1434
2026-06-23T03:00:00Z,4187.37,4192.17,4178.32,4178.79,2451
2026-06-23T03:15:00Z,4178.78,4185.61,4178.77,4183.76,2274
2026-06-23T03:30:00Z,4183.78,4193.45,4182.26,4192.59,2472
2026-06-23T03:45:00Z,4192.58,4194.57,4190.05,4193.25,2626
2026-06-23T04:00:00Z,4193.31,4198.21,4185.0,4185.3,3260
2026-06-23T04:15:00Z,4185.25,4185.76,4170.88,4178.15,3296
2026-06-23T04:30:00Z,4178.19,4178.6,4153.48,4154.33,3617
2026-06-23T04:45:00Z,4154.11,4162.85,4150.08,4161.22,3457
2026-06-23T05:00:00Z,4161.26,4163.09,4148.98,4153.65,3072
2026-06-23T05:15:00Z,4153.64,4163.45,4153.4,4161.87,2234
2026-06-23T05:30:00Z,4161.48,4162.27,4152.36,4154.95,2840
2026-06-23T05:45:00Z,4154.94,4156.74,4146.57,4146.87,2705
2026-06-23T06:00:00Z,4146.88,4149.58,4138.85,4142.02,3040
2026-06-23T06:15:00Z,4141.97,4144.01,4130.84,4140.69,2984
2026-06-23T06:30:00Z,4140.7,4141.02,4133.61,4138.81,2473
2026-06-23T06:45:00Z,4138.61,4144.94,4136.55,4143.96,2096
2026-06-23T07:00:00Z,4143.99,4146.87,4141.84,4143.24,1822
2026-06-23T07:15:00Z,4143.19,4143.19,4137.21,4139.87,1730
2026-06-23T07:30:00Z,4139.78,4140.19,4135.2,4138.43,2046
2026-06-23T07:45:00Z,4138.62,4140.11,4114.83,4118.12,2150
2026-06-23T08:00:00Z,4118.24,4137.31,4115.39,4129.74,2892
2026-06-23T08:15:00Z,4129.49,4130.75,4123.61,4125.11,2293
2026-06-23T08:30:00Z,4125.12,4133.79,4117.34,4127.67,3619
2026-06-23T08:45:00Z,4127.56,4127.77,4116.88,4121.12,3229
2026-06-23T09:00:00Z,4121.13,4126.79,4111.27,4122.61,3901
2026-06-23T09:15:00Z,4122.62,4126.73,4114.53,4116.4,3347
2026-06-23T09:30:00Z,4116.52,4121.02,4110.8,4113.35,3434
2026-06-23T09:45:00Z,4113.44,4120.26,4110.41,4114.35,3259
2026-06-23T10:00:00Z,4114.25,4124.7,4110.22,4115.6,3454
2026-06-23T10:15:00Z,4115.86,4122.84,4113.61,4118.1,2795
2026-06-23T10:30:00Z,4117.92,4119.33,4103.71,4104.89,3249
2026-06-23T10:45:00Z,4104.85,4108.07,4096.53,4098.71,3105
2026-06-23T11:00:00Z,4098.7,4099.91,4090.91,4093.97,3616
2026-06-23T11:15:00Z,4093.83,4099.91,4092.35,4098.21,3234
2026-06-23T11:30:00Z,4098.06,4110.84,4096.75,4109.46,3171
2026-06-23T11:45:00Z,4109.58,4109.59,4101.88,4105.24,2851
2026-06-23T12:00:00Z,4105.37,4113.61,4104.0,4111.09,2770
2026-06-23T12:15:00Z,4111.08,4116.92,4108.89,4112.67,2615
2026-06-23T12:30:00Z,4112.79,4119.95,4112.27,4117.15,2489
2026-06-23T12:45:00Z,4117.21,4122.24,4115.36,4122.24,2161
2026-06-23T13:00:00Z,4122.5,4133.18,4122.5,4129.89,2628
2026-06-23T13:15:00Z,4129.86,4133.01,4126.79,4130.27,2328
2026-06-23T13:30:00Z,4130.26,4132.13,4124.33,4126.52,2620
2026-06-23T13:45:00Z,4126.53,4126.77,4119.64,4119.76,2567
2026-06-23T14:00:00Z,4119.75,4129.66,4117.47,4129.09,2793
2026-06-23T14:15:00Z,4129.11,4131.82,4124.38,4127.21,2664
2026-06-23T14:30:00Z,4126.95,4128.76,4118.61,4121.12,2747
2026-06-23T14:45:00Z,4121.01,4126.15,4118.36,4123.26,2718
2026-06-23T15:00:00Z,4123.13,4127.28,4112.44,4113.99,2889
2026-06-23T15:15:00Z,4114.03,4119.89,4111.71,4115.01,3056
2026-06-23T15:30:00Z,4115.13,4122.53,4114.18,4117.83,2934
2026-06-23T15:45:00Z,4117.81,4121.74,4112.38,4113.23,2797
2026-06-23T16:00:00Z,4113.35,4119.29,4108.0,4113.43,3681
2026-06-23T16:15:00Z,4113.44,4119.26,4105.38,4115.92,3518
2026-06-23T16:30:00Z,4116.05,4128.75,4110.09,4126.46,4462
2026-06-23T16:45:00Z,4126.3,4140.37,4124.62,4135.68,4373
2026-06-23T17:00:00Z,4135.51,4144.95,4133.02,4137.59,4358
2026-06-23T17:15:00Z,4137.51,4142.8,4128.76,4132.58,4255
